"name","month","price","measure","mode","category","inflation_dynamic","inflation","short_name","picture"
"яблука","2020-10-01",21.4761215629522,"govstat",NA,NA,100.26,NA,"яблука",NA
"ківі","2020-10-01",60.0859845227859,"govstat",NA,NA,65,NA,"ківі",NA
"сухофрукти","2020-10-01",111.748768472906,"govstat",NA,NA,89,NA,"сухофрукти",NA
"салати","2020-10-01",159.001848428835,"govstat",NA,NA,105,NA,"салати",NA
"капуста білокачанна","2020-10-01",5.9604743083004,"govstat",NA,NA,82,NA,"капуста білокачанна",NA
"огірки","2020-10-01",21.0564304461942,"govstat",NA,NA,164,NA,"огірки",NA
"помідори","2020-10-01",24.4159072079536,"govstat",NA,NA,87,NA,"помідори",NA
"кабачки","2020-10-01",8.76376376376376,"govstat",NA,NA,83,NA,"кабачки",NA
"баклажани","2020-10-01",12.3563218390805,"govstat",NA,NA,48,NA,"баклажани",NA
"перець солодкий","2020-10-01",48.8483685220729,"govstat",NA,NA,115,NA,"перець солодкий",NA
"цибуля ріпчаста","2020-10-01",5.3876404494382,"govstat",NA,NA,47,NA,"цибуля ріпчаста",NA
"буряк","2020-10-01",5.67313713212273,"govstat",NA,NA,38,NA,"буряк",NA
"морква","2020-10-01",7.00155763239875,"govstat",NA,NA,39,NA,"морква",NA
"гриби","2020-10-01",53.1558185404339,"govstat",NA,NA,123,NA,"гриби",NA
"бобові","2020-10-01",14.2334630350195,"govstat",NA,NA,75,NA,"бобові",NA
"овочі консервовані","2020-10-01",62.27969348659,"govstat",NA,NA,96.1,NA,"овочі консервовані",NA
"гриби консервовані","2020-10-01",121.781219748306,"govstat",NA,NA,97.5,NA,"гриби консервовані",NA
"паста томатна","2020-10-01",57.1589840075259,"govstat",NA,NA,94.8,NA,"паста томатна",NA
"картопля","2020-10-01",9.26439232409382,"govstat",NA,NA,79,NA,"картопля",NA
"цукор","2020-10-01",18.745785569791,"govstat",NA,NA,68,NA,"цукор",NA
"мед","2020-10-01",128.573943661972,"govstat",NA,NA,92.3,NA,"мед",NA
"шоколад","2020-10-01",263.965681601525,"govstat",NA,NA,95.2,NA,"шоколад",NA
"цукерки шоколадні","2020-10-01",153.339416058394,"govstat",NA,NA,93.3,NA,"цукерки шоколадні",NA
"карамель","2020-10-01",65.1018600531444,"govstat",NA,NA,91.7,NA,"карамель",NA
"зефір","2020-10-01",78.9306599832916,"govstat",NA,NA,87,NA,"зефір",NA
"морозиво","2020-10-01",187.867647058824,"govstat",NA,NA,95,NA,"морозиво",NA
"кетчуп томатний","2020-10-01",44.0571428571429,"govstat",NA,NA,98.3,NA,"кетчуп томатний",NA
"майонез","2020-10-01",56.1932227829849,"govstat",NA,NA,76,NA,"майонез",NA
"сіль","2020-10-01",7.67619047619048,"govstat",NA,NA,98.8,NA,"сіль",NA
"часник","2020-10-01",59.4862772695285,"govstat",NA,NA,76,NA,"часник",NA
"спеції","2020-10-01",363.888888888889,"govstat",NA,NA,94.6,NA,"спеції",NA
"супи","2020-10-01",192.703461178672,"govstat",NA,NA,92.9,NA,"супи",NA
"молочні суміші для дитячого харчування","2020-10-01",313.512476007678,"govstat",NA,NA,97.3,NA,"молочні суміші для дитячого харчування",NA
"кава мелена","2020-10-01",322.758620689655,"govstat",NA,NA,96.2,NA,"кава мелена",NA
"кава розчинна","2020-10-01",911.03515625,"govstat",NA,NA,98.9,NA,"кава розчинна",NA
"чай","2020-10-01",447.267497603068,"govstat",NA,NA,98.3,NA,"чай",NA
"вода столово-мінеральна","2020-10-01",8.05108798486282,"govstat",NA,NA,98.3,NA,"вода столово-мінеральна",NA
"вода питна","2020-10-01",4.58132820019249,"govstat",NA,NA,98.7,NA,"вода питна",NA
"напої безалкогольні","2020-10-01",12.9696394686907,"govstat",NA,NA,95.8,NA,"напої безалкогольні",NA
"соки фруктово-ягідні","2020-10-01",26.8802228412256,"govstat",NA,NA,96.1,NA,"соки фруктово-ягідні",NA
"горілка","2020-10-01",185.255905511811,"govstat",NA,NA,99,NA,"горілка",NA
"горілка преміум класу","2020-10-01",289.03748733536,"govstat",NA,NA,100.2,NA,"горілка преміум класу",NA
"коньяк","2020-10-01",317.788746298124,"govstat",NA,NA,99.17,NA,"коньяк",NA
"вина столові вітчизняні","2020-10-01",91.3517060367454,"govstat",NA,NA,98.6,NA,"вина столові вітчизняні",NA
"вина столові імпортні","2020-10-01",190.728651500165,"govstat",NA,NA,100.0045,NA,"вина столові імпортні",NA
"вина ігристі","2020-10-01",141.957295373665,"govstat",NA,NA,89,NA,"вина ігристі",NA
"пиво вітчизняних марок","2020-10-01",36.2488038277512,"govstat",NA,NA,96.6,NA,"пиво вітчизняних марок",NA
"пиво, виготовлене за ліцензією","2020-10-01",43.5955056179775,"govstat",NA,NA,94.5,NA,"пиво, виготовлене за ліцензією",NA
"сигарети з фільтром вітчизняних марок","2020-10-01",42.3898305084746,"govstat",NA,NA,88,NA,"сигарети з фільтром вітчизняних марок",NA
"сигарети з фільтром медіум класу","2020-10-01",49.3509820666097,"govstat",NA,NA,88,NA,"сигарети з фільтром медіум класу",NA
"сигарети з фільтром преміум класу","2020-10-01",56.3439930855661,"govstat",NA,NA,89,NA,"сигарети з фільтром преміум класу",NA
"сигарети без фільтру","2020-10-01",38.4291845493562,"govstat",NA,NA,88,NA,"сигарети без фільтру",NA
"рис","2019-10-01",24.22504616053,"govstat",NA,NA,97.8,NA,"рис",NA
"хліб пшеничний з борошна вищого ґатунку","2019-10-01",25.5188234666477,"govstat",NA,NA,94.3,NA,"хліб пшеничний з борошна вищого ґатунку",NA
"хліб пшеничний з борошна першого ґатунку","2019-10-01",20.2713037877873,"govstat",NA,NA,95.2,NA,"хліб пшеничний з борошна першого ґатунку",NA
"хліб житній, житньо-пшеничний","2019-10-01",21.2291905036656,"govstat",NA,NA,95.5,NA,"хліб житній, житньо-пшеничний",NA
"хліб заварний","2019-10-01",35.3433472817298,"govstat",NA,NA,95.7,NA,"хліб заварний",NA
"батон","2019-10-01",27.0849898470886,"govstat",NA,NA,94.9,NA,"батон",NA
"багет","2019-10-01",36.897539694586,"govstat",NA,NA,93.8,NA,"багет",NA
"макаронні вироби з твердих сортів пшениці","2019-10-01",54.8899129544291,"govstat",NA,NA,97.8,NA,"макаронні вироби з твердих сортів пшениці",NA
"макаронні вироби з м’яких сортів пшениці","2019-10-01",19.7374997246915,"govstat",NA,NA,96.1,NA,"макаронні вироби з м’яких сортів пшениці",NA
"пельмені ","2019-10-01",96.1736045769659,"govstat",NA,NA,96.5,NA,"пельмені ",NA
"здобні вироби","2019-10-01",87.5508640673346,"govstat",NA,NA,96.3,NA,"здобні вироби",NA
"вафлі","2019-10-01",70.3685322745902,"govstat",NA,NA,97.7,NA,"вафлі",NA
"печиво здобне","2019-10-01",72.666773389439,"govstat",NA,NA,97.8,NA,"печиво здобне",NA
"печиво сухе","2019-10-01",55.3976184427535,"govstat",NA,NA,97.2,NA,"печиво сухе",NA
"торти","2019-10-01",150.178407431385,"govstat",NA,NA,95.6,NA,"торти",NA
"борошно пшеничне","2019-10-01",11.553295960655,"govstat",NA,NA,97.2,NA,"борошно пшеничне",NA
"крупи манні","2019-10-01",13.727320941429,"govstat",NA,NA,94.2,NA,"крупи манні",NA
"крупи гречані","2019-10-01",27.4820171193228,"govstat",NA,NA,73,NA,"крупи гречані",NA
"пластівці вівсяні","2019-10-01",26.9031305460999,"govstat",NA,NA,93.3,NA,"пластівці вівсяні",NA
"крупи ячні","2019-10-01",11.7886497064579,"govstat",NA,NA,97.8,NA,"крупи ячні",NA
"пшоно","2019-10-01",26.5919414855585,"govstat",NA,NA,150,NA,"пшоно",NA
"яловичина","2019-10-01",136.750738256079,"govstat",NA,NA,93.1,NA,"яловичина",NA
"вирізка яловича","2019-10-01",194.189130042996,"govstat",NA,NA,94.7,NA,"вирізка яловича",NA
"натуральні напівфабрикати з яловичини","2019-10-01",143.511074490268,"govstat",NA,NA,91.2,NA,"натуральні напівфабрикати з яловичини",NA
"свинина","2019-10-01",122.679933194681,"govstat",NA,NA,101.6,NA,"свинина",NA
"вирізка свиняча","2019-10-01",147.246675695641,"govstat",NA,NA,100.81,NA,"вирізка свиняча",NA
"натуральні напівфабрикати зі свинини","2019-10-01",134.317404623315,"govstat",NA,NA,100.4,NA,"натуральні напівфабрикати зі свинини",NA
"птиця (тушки курячі)","2019-10-01",62.3004184330782,"govstat",NA,NA,113,NA,"птиця (тушки курячі)",NA
"окремі порційні частини курячі","2019-10-01",59.2078105350063,"govstat",NA,NA,103.5,NA,"окремі порційні частини курячі",NA
"філе куряче","2019-10-01",108.438183681193,"govstat",NA,NA,118,NA,"філе куряче",NA
"ковбаси варені вищого ґатунку","2019-10-01",149.510763209393,"govstat",NA,NA,95.2,NA,"ковбаси варені в/ґ",NA
"ковбаси варені першого ґатунку","2019-10-01",99.8341281360149,"govstat",NA,NA,96.2,NA,"ковбаси варені 1/ґ",NA
"сосиски, сардельки вищого ґатунку","2019-10-01",143.881932021467,"govstat",NA,NA,96.2,NA,"сосиски, сардельки в/ґ",NA
"сосиски, сардельки першого ґатунку","2019-10-01",103.09188022206,"govstat",NA,NA,95.3,NA,"сосиски, сардельки 1/ґ",NA
"ковбаси варено-копчені","2019-10-01",176.164775666448,"govstat",NA,NA,93.5,NA,"ковбаси варено-копчені",NA
"ковбаси сирокопчені","2019-10-01",301.411121061174,"govstat",NA,NA,95.1,NA,"ковбаси сирокопчені",NA
"вироби з м’яса варено-копчені","2019-10-01",195.812401773687,"govstat",NA,NA,95.4,NA,"вироби з м’яса варено-копчені",NA
"вироби з м’яса делікатесні","2019-10-01",236.263445600423,"govstat",NA,NA,93.5,NA,"м’ясні делікатеси",NA
"субпродукти яловичі","2019-10-01",54.930987697807,"govstat",NA,NA,99.8,NA,"субпродукти яловичі",NA
"субпродукти свинячі","2019-10-01",33.8546352932471,"govstat",NA,NA,101.8,NA,"субпродукти свинячі",NA
"субпродукти курячі","2019-10-01",60.517107516246,"govstat",NA,NA,98.9,NA,"субпродукти курячі",NA
"фарш м’ясний","2019-10-01",95.2456984973811,"govstat",NA,NA,97.3,NA,"фарш м’ясний",NA
"фарш курячий","2019-10-01",98.744769874477,"govstat",NA,NA,108.7,NA,"фарш курячий",NA
"вироби з м’яса кулінарні","2019-10-01",65.1142258028915,"govstat",NA,NA,97.6,NA,"вироби з м’яса кулінарні",NA
"риба жива, охолоджена","2019-10-01",51.5820353425997,"govstat",NA,NA,97.1,NA,"риба жива, охолоджена",NA
"риба морожена","2019-10-01",83.1644331994346,"govstat",NA,NA,99.7,NA,"риба морожена",NA
"філе мороженої риби","2019-10-01",101.125963115317,"govstat",NA,NA,99.4,NA,"філе мороженої риби",NA
"морепродукти","2019-10-01",183.142195136198,"govstat",NA,NA,98.5,NA,"морепродукти",NA
"кілька солона","2019-10-01",45.8379078910701,"govstat",NA,NA,91.6,NA,"кілька солона",NA
"скумбрія копчена","2019-10-01",151.59075565897,"govstat",NA,NA,97.8,NA,"скумбрія копчена",NA
"оселедці","2019-10-01",60.2352785343522,"govstat",NA,NA,100.5,NA,"оселедці",NA
"консерви рибні в олії","2019-10-01",174.270824458266,"govstat",NA,NA,93.7,NA,"консерви рибні в олії",NA
"крабові палички","2019-10-01",151.228733459357,"govstat",NA,NA,96.6,NA,"крабові палички",NA
"молоко пастеризоване жирністю до 2,6% включно","2019-10-01",24.556900373464,"govstat",NA,NA,97.9,NA,"молоко 2.5%",NA
"молоко з підвищеним вмістом жиру","2019-10-01",24.0755918077075,"govstat",NA,NA,95,NA,"молоко 3.2%",NA
"кефір","2019-10-01",26.7242521254493,"govstat",NA,NA,97,NA,"кефір",NA
"йогурт","2019-10-01",38.6159485478738,"govstat",NA,NA,98.9,NA,"йогурт",NA
"сири тверді типу едам","2019-10-01",206.166108841928,"govstat",NA,NA,95.3,NA,"сири тверді типу едам",NA
"сири тверді типу емменталь","2019-10-01",251.810180564377,"govstat",NA,NA,97.1,NA,"сири тверді типу емменталь",NA
"сири розсольні","2019-10-01",175.344426552156,"govstat",NA,NA,96.6,NA,"сири розсольні",NA
"сири плавлені","2019-10-01",156.468117200797,"govstat",NA,NA,97.2,NA,"сири плавлені",NA
"сири м’які нежирні","2019-10-01",110.430786506688,"govstat",NA,NA,96.1,NA,"сири м’які нежирні",NA
"сири м’які жирні","2019-10-01",106.112361534048,"govstat",NA,NA,95.2,NA,"сири м’які жирні",NA
"сирки та сиркова маса","2019-10-01",130.91252468023,"govstat",NA,NA,94.4,NA,"сирки та сиркова маса",NA
"сметана жирністю до 15% включно","2019-10-01",62.1711325184166,"govstat",NA,NA,95.7,NA,"сметана 10-15%",NA
"сметана з підвищеним вмістом жиру","2019-10-01",77.6697377263949,"govstat",NA,NA,94.4,NA,"сметана 20%+",NA
"масло вершкове","2019-10-01",213.201203265411,"govstat",NA,NA,97.5,NA,"масло вершкове",NA
"спреди","2019-10-01",83.8811112783716,"govstat",NA,NA,97.8,NA,"спреди",NA
"маргарин","2019-10-01",63.2374459076617,"govstat",NA,NA,96.9,NA,"маргарин",NA
"олія оливкова","2019-10-01",305.665595260092,"govstat",NA,NA,107.4,NA,"олія оливкова",NA
"олія соняшникова","2019-10-01",36.8440911340269,"govstat",NA,NA,92.5,NA,"олія соняшникова",NA
"сало","2019-10-01",79.1293665178607,"govstat",NA,NA,99.7,NA,"сало",NA
"лимони","2019-10-01",45.7641395908544,"govstat",NA,NA,120,NA,"лимони",NA
"апельсини","2019-10-01",42.6686468269835,"govstat",NA,NA,78,NA,"апельсини",NA
"банани","2019-10-01",29.1927794739943,"govstat",NA,NA,131,NA,"банани",NA
"яблука","2019-10-01",17.6467720320068,"govstat",NA,NA,82,NA,"яблука",NA
"ківі","2019-10-01",53.0794916279027,"govstat",NA,NA,88,NA,"ківі",NA
"сухофрукти","2019-10-01",114.262544450825,"govstat",NA,NA,102.2,NA,"сухофрукти",NA
"салати","2019-10-01",157.896572421882,"govstat",NA,NA,99.3,NA,"салати",NA
"капуста білокачанна","2019-10-01",7.52585139936919,"govstat",NA,NA,126,NA,"капуста білокачанна",NA
"огірки","2019-10-01",26.995423648967,"govstat",NA,NA,128,NA,"огірки",NA
"помідори","2019-10-01",26.3955753599498,"govstat",NA,NA,108.1,NA,"помідори",NA
"кабачки","2019-10-01",9.74834678950363,"govstat",NA,NA,111,NA,"кабачки",NA
"баклажани","2019-10-01",11.7903834342371,"govstat",NA,NA,95.4,NA,"баклажани",NA
"перець солодкий","2019-10-01",67.9393164423824,"govstat",NA,NA,139,NA,"перець солодкий",NA
"цибуля ріпчаста","2019-10-01",8.76039097469626,"govstat",NA,NA,163,NA,"цибуля ріпчаста",NA
"буряк","2019-10-01",7.12705669864665,"govstat",NA,NA,126,NA,"буряк",NA
"морква","2019-10-01",7.51240089313171,"govstat",NA,NA,107.3,NA,"морква",NA
"гриби","2019-10-01",57.5902692745763,"govstat",NA,NA,108.3,NA,"гриби",NA
"бобові","2019-10-01",12.5184371460154,"govstat",NA,NA,88,NA,"бобові",NA
"овочі консервовані","2019-10-01",59.0328848214123,"govstat",NA,NA,94.8,NA,"овочі консервовані",NA
"гриби консервовані","2019-10-01",122.516317654231,"govstat",NA,NA,100.6,NA,"гриби консервовані",NA
"паста томатна","2019-10-01",54.4890219328178,"govstat",NA,NA,95.3,NA,"паста томатна",NA
"картопля","2019-10-01",15.3130451637914,"govstat",NA,NA,165,NA,"картопля",NA
"цукор","2019-10-01",15.0810825179332,"govstat",NA,NA,80,NA,"цукор",NA
"мед","2019-10-01",123.986445189944,"govstat",NA,NA,96.4,NA,"мед",NA
"шоколад","2019-10-01",264.759961485983,"govstat",NA,NA,100.3,NA,"шоколад",NA
"цукерки шоколадні","2019-10-01",152.728502050193,"govstat",NA,NA,99.6,NA,"цукерки шоколадні",NA
"карамель","2019-10-01",64.4572871813311,"govstat",NA,NA,99.01,NA,"карамель",NA
"зефір","2019-10-01",77.9947233036478,"govstat",NA,NA,98.8,NA,"зефір",NA
"морозиво","2019-10-01",178.751329266245,"govstat",NA,NA,95.1,NA,"морозиво",NA
"кетчуп томатний","2019-10-01",41.9991828952744,"govstat",NA,NA,95.3,NA,"кетчуп томатний",NA
"майонез","2019-10-01",54.345476579289,"govstat",NA,NA,96.7,NA,"майонез",NA
"сіль","2019-10-01",7.45985469017539,"govstat",NA,NA,97.2,NA,"сіль",NA
"часник","2019-10-01",54.1769374039422,"govstat",NA,NA,91.1,NA,"часник",NA
"спеції","2019-10-01",364.618125139167,"govstat",NA,NA,100.2,NA,"спеції",NA
"супи","2019-10-01",189.66876100263,"govstat",NA,NA,98.4,NA,"супи",NA
"молочні суміші для дитячого харчування","2019-10-01",304.381044667648,"govstat",NA,NA,97.1,NA,"молочні суміші для дитячого харчування",NA
"кава мелена","2019-10-01",323.729810120015,"govstat",NA,NA,100.3,NA,"кава мелена",NA
"кава розчинна","2019-10-01",909.216722804391,"govstat",NA,NA,99.8,NA,"кава розчинна",NA
"чай","2019-10-01",440.22391496365,"govstat",NA,NA,98.4,NA,"чай",NA
"вода столово-мінеральна","2019-10-01",7.88549263943469,"govstat",NA,NA,97.9,NA,"вода столово-мінеральна",NA
"вода питна","2019-10-01",4.51807514811883,"govstat",NA,NA,98.6,NA,"вода питна",NA
"напої безалкогольні","2019-10-01",12.6904495779752,"govstat",NA,NA,97.8,NA,"напої безалкогольні",NA
"соки фруктово-ягідні","2019-10-01",25.9211406376332,"govstat",NA,NA,96.4,NA,"соки фруктово-ягідні",NA
"горілка","2019-10-01",184.88613324532,"govstat",NA,NA,99.8,NA,"горілка",NA
"горілка преміум класу","2019-10-01",290.782180417867,"govstat",NA,NA,100.6,NA,"горілка преміум класу",NA
"коньяк","2019-10-01",319.065006323418,"govstat",NA,NA,100.4,NA,"коньяк",NA
"вина столові вітчизняні","2019-10-01",91.5347755879213,"govstat",NA,NA,100.2,NA,"вина столові вітчизняні",NA
"вина столові імпортні","2019-10-01",189.402831678416,"govstat",NA,NA,99.3,NA,"вина столові імпортні",NA
"вина ігристі","2019-10-01",140.970501860641,"govstat",NA,NA,99.3,NA,"вина ігристі",NA
"пиво вітчизняних марок","2019-10-01",35.4684968960384,"govstat",NA,NA,97.8,NA,"пиво вітчизняних марок",NA
"пиво, виготовлене за ліцензією","2019-10-01",44.1250056862121,"govstat",NA,NA,101.2,NA,"пиво, виготовлене за ліцензією",NA
"сигарети з фільтром вітчизняних марок","2019-10-01",34.946274120754,"govstat",NA,NA,82,NA,"сигарети з фільтром вітчизняних марок",NA
"сигарети з фільтром медіум класу","2019-10-01",41.1601184875811,"govstat",NA,NA,83,NA,"сигарети з фільтром медіум класу",NA
"сигарети з фільтром преміум класу","2019-10-01",46.5268316148358,"govstat",NA,NA,83,NA,"сигарети з фільтром преміум класу",NA
"сигарети без фільтру","2019-10-01",32.5671055503019,"govstat",NA,NA,85,NA,"сигарети без фільтру",NA
"рис","2018-10-01",25.1819606658316,"govstat",NA,NA,104,NA,"рис",NA
"хліб пшеничний з борошна вищого ґатунку","2018-10-01",22.7440494355149,"govstat",NA,NA,89,NA,"хліб пшеничний з борошна вищого ґатунку",NA
"хліб пшеничний з борошна першого ґатунку","2018-10-01",17.6119059841766,"govstat",NA,NA,87,NA,"хліб пшеничний з борошна першого ґатунку",NA
"хліб житній, житньо-пшеничний","2018-10-01",18.2695271115883,"govstat",NA,NA,86,NA,"хліб житній, житньо-пшеничний",NA
"хліб заварний","2018-10-01",30.4421595880533,"govstat",NA,NA,86,NA,"хліб заварний",NA
"батон","2018-10-01",23.9266694762267,"govstat",NA,NA,88,NA,"батон",NA
"багет","2018-10-01",32.2530941386241,"govstat",NA,NA,87,NA,"багет",NA
"макаронні вироби з твердих сортів пшениці","2018-10-01",53.2911776256593,"govstat",NA,NA,97.1,NA,"макаронні вироби з твердих сортів пшениці",NA
"макаронні вироби з м’яких сортів пшениці","2018-10-01",18.2416818157962,"govstat",NA,NA,92.4,NA,"макаронні вироби з м’яких сортів пшениці",NA
"пельмені ","2018-10-01",88.1517915462566,"govstat",NA,NA,91.7,NA,"пельмені ",NA
"здобні вироби","2018-10-01",77.7538757258744,"govstat",NA,NA,89,NA,"здобні вироби",NA
"вафлі","2018-10-01",66.5738242900569,"govstat",NA,NA,94.6,NA,"вафлі",NA
"печиво здобне","2018-10-01",67.3464072191279,"govstat",NA,NA,92.7,NA,"печиво здобне",NA
"печиво сухе","2018-10-01",50.3614713115941,"govstat",NA,NA,90.9,NA,"печиво сухе",NA
"торти","2018-10-01",138.031624477376,"govstat",NA,NA,91.9,NA,"торти",NA
"борошно пшеничне","2018-10-01",11.1518300778523,"govstat",NA,NA,96.5,NA,"борошно пшеничне",NA
"крупи манні","2018-10-01",13.4845981742918,"govstat",NA,NA,98.2,NA,"крупи манні",NA
"крупи гречані","2018-10-01",17.6619647296419,"govstat",NA,NA,64,NA,"крупи гречані",NA
"пластівці вівсяні","2018-10-01",23.9351695249999,"govstat",NA,NA,89,NA,"пластівці вівсяні",NA
"крупи ячні","2018-10-01",11.291810063657,"govstat",NA,NA,95.8,NA,"крупи ячні",NA
"пшоно","2018-10-01",21.3418470991641,"govstat",NA,NA,80,NA,"пшоно",NA
"яловичина","2018-10-01",131.998782100463,"govstat",NA,NA,96.5,NA,"яловичина",NA
"вирізка яловича","2018-10-01",186.720317349034,"govstat",NA,NA,96.2,NA,"вирізка яловича",NA
"натуральні напівфабрикати з яловичини","2018-10-01",139.331140281814,"govstat",NA,NA,97.1,NA,"натуральні напівфабрикати з яловичини",NA
"свинина","2018-10-01",120.039073576009,"govstat",NA,NA,97.8,NA,"свинина",NA
"вирізка свиняча","2018-10-01",144.359485976119,"govstat",NA,NA,98,NA,"вирізка свиняча",NA
"натуральні напівфабрикати зі свинини","2018-10-01",130.278762971207,"govstat",NA,NA,97,NA,"натуральні напівфабрикати зі свинини",NA
"птиця (тушки курячі)","2018-10-01",59.0525293204533,"govstat",NA,NA,94.8,NA,"птиця (тушки курячі)",NA
"окремі порційні частини курячі","2018-10-01",56.1211474265463,"govstat",NA,NA,94.8,NA,"окремі порційні частини курячі",NA
"філе куряче","2018-10-01",105.177675733456,"govstat",NA,NA,97,NA,"філе куряче",NA
"ковбаси варені вищого ґатунку","2018-10-01",139.729685242424,"govstat",NA,NA,93.5,NA,"ковбаси варені в/ґ",NA
"ковбаси варені першого ґатунку","2018-10-01",91.5909432440504,"govstat",NA,NA,91.7,NA,"ковбаси варені 1/ґ",NA
"сосиски, сардельки вищого ґатунку","2018-10-01",133.100769677583,"govstat",NA,NA,92.5,NA,"сосиски, сардельки в/ґ",NA
"сосиски, сардельки першого ґатунку","2018-10-01",94.4064837198354,"govstat",NA,NA,91.6,NA,"сосиски, сардельки 1/ґ",NA
"ковбаси варено-копчені","2018-10-01",163.874209922277,"govstat",NA,NA,93,NA,"ковбаси варено-копчені",NA
"ковбаси сирокопчені","2018-10-01",279.861765145009,"govstat",NA,NA,92.9,NA,"ковбаси сирокопчені",NA
"вироби з м’яса варено-копчені","2018-10-01",180.306078981295,"govstat",NA,NA,92.1,NA,"вироби з м’яса варено-копчені",NA
"вироби з м’яса делікатесні","2018-10-01",220.395005224275,"govstat",NA,NA,93.3,NA,"м’ясні делікатеси",NA
"субпродукти яловичі","2018-10-01",55.3182152042367,"govstat",NA,NA,100.7,NA,"субпродукти яловичі",NA
"субпродукти свинячі","2018-10-01",33.0611672785616,"govstat",NA,NA,97.7,NA,"субпродукти свинячі",NA
"субпродукти курячі","2018-10-01",59.5640822010296,"govstat",NA,NA,98.4,NA,"субпродукти курячі",NA
"фарш м’ясний","2018-10-01",92.1138283340243,"govstat",NA,NA,96.7,NA,"фарш м’ясний",NA
"фарш курячий","2018-10-01",90.6747198112736,"govstat",NA,NA,91.8,NA,"фарш курячий",NA
"вироби з м’яса кулінарні","2018-10-01",59.1947507299014,"govstat",NA,NA,90.9,NA,"вироби з м’яса кулінарні",NA
"риба жива, охолоджена","2018-10-01",47.7611438357405,"govstat",NA,NA,92.6,NA,"риба жива, охолоджена",NA
"риба морожена","2018-10-01",75.8799572987542,"govstat",NA,NA,91.2,NA,"риба морожена",NA
"філе мороженої риби","2018-10-01",95.1326087632336,"govstat",NA,NA,94.1,NA,"філе мороженої риби",NA
"морепродукти","2018-10-01",173.430109030491,"govstat",NA,NA,94.7,NA,"морепродукти",NA
"кілька солона","2018-10-01",43.7384617281204,"govstat",NA,NA,95.4,NA,"кілька солона",NA
"скумбрія копчена","2018-10-01",136.322621995477,"govstat",NA,NA,90,NA,"скумбрія копчена",NA
"оселедці","2018-10-01",58.8235141937033,"govstat",NA,NA,97.7,NA,"оселедці",NA
"консерви рибні в олії","2018-10-01",160.766443227183,"govstat",NA,NA,92.3,NA,"консерви рибні в олії",NA
"крабові палички","2018-10-01",133.830737574652,"govstat",NA,NA,88,NA,"крабові палички",NA
"молоко пастеризоване жирністю до 2,6% включно","2018-10-01",22.3041783591862,"govstat",NA,NA,90.8,NA,"молоко 2.5%",NA
"молоко з підвищеним вмістом жиру","2018-10-01",21.5152741802569,"govstat",NA,NA,89,NA,"молоко 3.2%",NA
"кефір","2018-10-01",24.4280183962059,"govstat",NA,NA,91.4,NA,"кефір",NA
"йогурт","2018-10-01",36.4645406495504,"govstat",NA,NA,94.4,NA,"йогурт",NA
"сири тверді типу едам","2018-10-01",189.490908862066,"govstat",NA,NA,91.9,NA,"сири тверді типу едам",NA
"сири тверді типу емменталь","2018-10-01",239.591037644507,"govstat",NA,NA,95.1,NA,"сири тверді типу емменталь",NA
"сири розсольні","2018-10-01",159.694377552055,"govstat",NA,NA,91.1,NA,"сири розсольні",NA
"сири плавлені","2018-10-01",145.281445868893,"govstat",NA,NA,92.9,NA,"сири плавлені",NA
"сири м’які нежирні","2018-10-01",100.209425142185,"govstat",NA,NA,90.7,NA,"сири м’які нежирні",NA
"сири м’які жирні","2018-10-01",95.1680372502675,"govstat",NA,NA,90,NA,"сири м’які жирні",NA
"сирки та сиркова маса","2018-10-01",121.103168066818,"govstat",NA,NA,92.5,NA,"сирки та сиркова маса",NA
"сметана жирністю до 15% включно","2018-10-01",55.9596152280977,"govstat",NA,NA,90,NA,"сметана 10-15%",NA
"сметана з підвищеним вмістом жиру","2018-10-01",69.7841309311725,"govstat",NA,NA,90,NA,"сметана 20%+",NA
"масло вершкове","2018-10-01",191.727700778247,"govstat",NA,NA,90,NA,"масло вершкове",NA
"спреди","2018-10-01",77.3810989652874,"govstat",NA,NA,92.3,NA,"спреди",NA
"маргарин","2018-10-01",56.2610728715851,"govstat",NA,NA,89,NA,"маргарин",NA
"олія оливкова","2018-10-01",313.503174625735,"govstat",NA,NA,102.6,NA,"олія оливкова",NA
"олія соняшникова","2018-10-01",36.8072838501767,"govstat",NA,NA,99.9,NA,"олія соняшникова",NA
"сало","2018-10-01",79.1293665178607,"govstat",NA,NA,100,NA,"сало",NA
"лимони","2018-10-01",36.0347555833499,"govstat",NA,NA,79,NA,"лимони",NA
"апельсини","2018-10-01",39.8772400252182,"govstat",NA,NA,93.5,NA,"апельсини",NA
"банани","2018-10-01",24.9510935675165,"govstat",NA,NA,85,NA,"банани",NA
"яблука","2018-10-01",12.5065712487645,"govstat",NA,NA,71,NA,"яблука",NA
"ківі","2018-10-01",56.8912021735292,"govstat",NA,NA,107.2,NA,"ківі",NA
"сухофрукти","2018-10-01",120.784930709117,"govstat",NA,NA,105.7,NA,"сухофрукти",NA
"салати","2018-10-01",150.808569648407,"govstat",NA,NA,95.5,NA,"салати",NA
"капуста білокачанна","2018-10-01",7.30665184404775,"govstat",NA,NA,97.1,NA,"капуста білокачанна",NA
"огірки","2018-10-01",26.4920742384367,"govstat",NA,NA,98.1,NA,"огірки",NA
